1655	994	0
39	2017	0
1445	2412	0
679	210	0
682	1078	0
220	3925	0
2383	29	0
1588	2824	0
2449	2516	0
3436	3772	0
2409	1512	0
885	1289	0
3115	2794	0
98	2213	0
2749	963	0
797	1845	0
2764	3152	0
2990	1577	0
1210	586	0
2891	239	0
1882	1151	0
2153	4068	0
3989	2201	0
1034	1151	0
3537	2355	0
1159	164	0
3238	2778	0
2235	3941	0
1370	3107	0
2104	461	0
2401	1248	0
3479	2810	0
3184	2281	0
1954	340	0
2785	3512	0
940	2661	0
1924	3038	0
1715	446	0
2411	1177	0
2016	3652	0
3483	2434	0
2885	2679	0
2783	3792	0
274	3723	0
2221	757	0
2566	3592	0
3943	599	0
2749	2155	0
3519	2986	0
1865	3977	0
2517	678	0
236	263	0
1226	911	0
3540	1813	0
1497	2505	0
2017	2378	0
2137	1603	0
3555	1536	0
2406	148	0
961	1546	0
787	2157	0
1206	62	0
2642	666	0
3506	3707	0
3929	3932	0
3405	3234	0
3915	1464	0
2155	2324	0
803	3058	0
3873	2635	0
2365	404	0
3358	1564	0
455	1827	0
3774	1079	0
349	2990	0
245	2729	0
2237	860	0
2336	3106	0
3938	132	0
3728	3542	0
3918	2790	0
340	3396	0
3213	1223	0
3524	3544	0
2558	3414	0
2434	804	0
659	3159	0
2722	4031	0
1154	880	0
1422	275	0
3474	898	0
1598	2211	0
839	2230	0
1203	3426	0
513	797	0
392	814	0
870	1278	0
2480	3074	0
3074	1829	0
3016	168	0
3864	1032	0
1855	1183	0
892	3710	0
2756	2240	0
1789	479	0
359	606	0
1050	2332	0
2156	3277	0
3052	987	0
994	3402	0
3506	81	0
84	1676	0
3866	1414	0
3095	167	0
3293	225	0
2724	1156	0
1923	3186	0
2680	25	0
1022	2393	0
1589	1506	0
2144	814	0
2720	1918	0
750	577	0
1474	4046	0
3633	3618	0
1353	3644	0
808	3405	0
1050	572	0
3779	1844	0
2938	1460	0
1857	845	0
3450	13	0
931	298	0
2992	626	0
2422	2028	0
2118	2324	0
261	256	0
1879	2173	0
2689	3496	0
2330	3398	0
2683	3483	0
1563	2497	0
2411	2581	0
3120	3015	0
499	939	0
1585	2145	0
1071	34	0
3382	3582	0
1409	2614	0
953	4050	0
2175	153	0
858	3743	0
1970	57	0
2536	2323	0
3596	2972	0
1178	2533	0
809	1067	0
651	3130	0
2799	3888	0
2191	1555	0
3167	2816	0
2837	3952	0
1438	3316	0
3354	2314	0
1541	115	0
2111	617	0
967	2502	0
2055	1606	0
1356	3327	0
131	1631	0
1540	3169	0
449	2401	0
1165	889	0
3647	662	0
599	634	0
4026	3627	0
1691	2182	0
4049	1766	0
1190	3719	0
4071	1178	0
1235	3328	0
1153	2215	0
3374	841	0
3456	1042	0
129	1550	0
3239	3638	0
3536	426	0
2471	3245	0
396	684	0
575	40	0
3953	604	0
3264	2659	0
3356	2423	0
1879	3818	0
7	1598	0
2018	2305	0
1005	2499	0
1992	3610	0
1431	3820	0
3871	3592	0
983	1891	0
3815	1248	0
3341	357	0
1530	3847	0
3799	2110	0
271	2289	0
776	1652	0
956	3560	0
1711	1712	0
708	1677	0
1533	103	0
1107	2433	0
3770	2561	0
3541	953	0
2976	2090	0
3075	2053	0
268	2754	0
2864	439	0
1920	3970	0
2306	342	0
1415	1870	0
3178	430	0
2099	3128	0
3463	3220	0
1533	2631	0
1910	1150	0
1192	480	0
1645	421	0
2136	3636	0
3302	1755	0
2778	3067	0
824	1860	0
1009	3359	0
2556	3477	0
515	1593	0
196	2903	0
451	2133	0
3530	1268	0
1655	3970	0
1412	1419	0
804	3175	0
573	3790	0
1377	1413	0
1266	2271	0
1256	3104	0
1359	3023	0
1720	591	0
1385	3147	0
2085	1259	0
2132	2350	0
926	2855	0
2081	2174	0
3689	2208	0
3831	2804	0
1642	794	0
1934	1411	0
1312	3714	0
2278	438	0
668	2450	0
2590	1400	0
977	479	0
3387	13	0
2289	2760	0
2266	2565	0
1482	2633	0
2529	3382	0
2946	2897	0
3420	1230	0
2355	350	0
3681	3732	0
2512	3552	0
1562	72	0
3252	1566	0
2276	3602	0
2509	94	0
1522	1959	0
1092	2779	0
282	2591	0
1219	1705	0
445	1391	0
3802	1466	0
3795	1844	0
1678	187	0
884	3067	0
3745	3474	0
1992	1422	0
2630	3336	0
1205	2994	0
2575	3487	0
2112	2862	0
570	3371	0
2371	4070	0
706	2780	0
1181	2909	0
431	180	0
432	717	0
3779	2105	0
2578	1943	0
871	1002	0
145	2078	0
22	1922	0
3911	701	0
2769	1099	0
1189	1443	0
368	1484	0
3561	359	0
3400	1372	0
1939	334	0
2510	112	0
2004	3848	0
1007	1736	0
227	3800	0
60	370	0
2553	3207	0
3265	3874	0
3035	4001	0
1620	1805	0
1825	1464	0
2382	3196	0
2239	1832	0
3790	938	0
1889	3923	0
1560	1484	0
970	3229	0
761	399	0
2413	961	0
1137	2426	0
3843	3352	0
1629	4070	0
2936	1618	0
3509	1030	0
1074	341	0
3011	3162	0
2846	64	0
922	996	0
2040	1129	0
1855	2288	0
71	3512	0
2246	2988	0
202	2291	0
512	2599	0
2482	2348	0
3433	407	0
617	3011	0
3862	566	0
3378	1381	0
2438	2400	0
2560	139	0
637	2428	0
2195	2876	0
1745	498	0
1363	1559	0
2448	24	0
2123	3948	0
3114	164	0
1389	3176	0
3735	1462	0
812	346	0
1964	3084	0
2249	3073	0
1193	81	0
455	2237	0
4089	1474	0
3670	700	0
3021	1286	0
3033	1371	0
2570	1600	0
2144	2864	0
3336	261	0
2479	4014	0
194	55	0
894	1007	0
1152	4073	0
2242	3020	0
3449	2859	0
3682	2629	0
3253	127	0
1414	2421	0
129	125	0
1654	2448	0
3532	3617	0
4012	2916	0
1629	2106	0
612	875	0
2176	684	0
2496	3069	0
3680	1946	0
1960	3760	0
2085	3855	0
1058	1987	0
1125	103	0
225	3794	0
179	1980	0
676	3500	0
2385	122	0
129	575	0
2101	585	0
3681	2504	0
2435	3987	0
2423	3274	0
2031	3453	0
2494	144	0
3297	2066	0
2509	3273	0
3348	609	0
494	3981	0
3155	1229	0
3668	3189	0
3794	2723	0
484	2958	0
1259	3000	0
3892	1315	0
1895	3978	0
433	2574	0
2160	2838	0
584	2215	0
1479	81	0
1747	3626	0
1087	567	0
2060	226	0
3575	3071	0
2890	1828	0
3608	344	0
2677	1439	0
3207	701	0
1503	2775	0
735	678	0
90	1279	0
972	33	0
3608	3987	0
997	145	0
3763	2342	0
485	2213	0
3586	1410	0
3997	1444	0
79	3857	0
1298	744	0
686	1634	0
1434	751	0
2232	2038	0
3601	3218	0
345	620	0
1118	1343	0
952	1098	0
359	3491	0
1330	675	0
2678	1997	0
2736	1875	0
963	3813	0
3059	2502	0
2650	81	0
2387	917	0
1316	4092	0
3387	1726	0
3747	1018	0
1951	1812	0
2407	200	0
2034	2430	0
3699	736	0
633	3020	0
1603	296	0
706	1914	0
2969	3312	0
503	1550	0
3760	686	0
4020	3743	0
879	3895	0
158	3067	0
2343	1471	0
1182	1871	0
531	1004	0
3253	1597	0
2071	1593	0
2516	3612	0
2854	1866	0
824	745	0
2335	2651	0
3004	249	0
3940	628	0
1617	310	0
13	1599	0
147	2332	0
395	1372	0
3357	314	0
2533	60	0
3254	3658	0
3309	827	0
1854	3217	0
3909	88	0
2156	681	0
505	862	0
3305	2102	0
3227	1217	0
2938	2805	0
3890	1883	0
3696	3041	0
3644	848	0
2436	4090	0
1070	1590	0
1997	31	0
62	3582	0
3757	3129	0
1205	3626	0
3742	1084	0
80	1941	0
2913	4031	0
2121	1052	0
448	2535	0
4062	1045	0
1525	1522	0
2272	117	0
3414	1724	0
288	2305	0
1510	1970	0
232	2336	0
2769	2284	0
2056	2887	0
1951	73	0
338	140	0
1801	2029	0
3742	2359	0
3154	513	0
2426	159	0
3887	1724	0
2536	2212	0
1346	2310	0
3037	3244	0
2379	3537	0
70	3532	0
1192	3042	0
999	3148	0
2376	2397	0
228	3769	0
23	1425	0
907	1973	0
3484	500	0
1452	2877	0
4084	3618	0
2391	3888	0
2084	3553	0
192	4087	0
2219	3910	0
3176	3551	0
1127	3044	0
1722	3109	0
4015	3228	0
3500	914	0
3215	1914	0
3833	3420	0
196	281	0
426	1397	0
2902	3684	0
2422	3504	0
3602	701	0
840	3841	0
1395	4048	0
3719	1527	0
72	144	0
475	1819	0
3106	479	0
601	3388	0
3774	1899	0
3661	2205	0
1637	1936	0
193	2045	0
2297	3542	0
78	3881	0
776	3419	0
3633	1939	0
925	3163	0
3363	1420	0
1655	545	0
197	2011	0
980	4002	0
1818	2640	0
865	1257	0
736	2030	0
2397	2899	0
1014	2209	0
341	1819	0
3264	2520	0
874	72	0
1729	701	0
3296	2199	0
928	1783	0
3689	4022	0
3365	4088	0
226	580	0
2579	4029	0
1039	3906	0
3824	1666	0
2547	3007	0
3339	655	0
1673	2729	0
1821	3426	0
2409	3628	0
2738	1329	0
2375	1924	0
1951	2470	0
1409	2193	0
1470	198	0
3534	1989	0
2993	1357	0
1407	827	0
3889	2372	0
2514	1371	0
771	701	0
1050	16	0
1185	1986	0
1989	2886	0
1559	3737	0
961	1049	0
0	4088	0
2399	2290	0
2990	136	0
2342	3146	0
3362	650	0
155	1741	0
2677	1274	0
705	326	0
3318	3231	0
792	1358	0
272	3984	0
2506	1251	0
1099	3116	0
3521	2110	0
2201	3874	0
863	2991	0
2772	2331	0
123	3851	0
3454	2165	0
874	1105	0
2106	2481	0
3702	606	0
885	2418	0
2320	3755	0
3767	3251	0
2631	1924	0
2700	3257	0
297	124	0
1555	837	0
3627	1383	0
2410	2841	0
2515	896	0
278	2581	0
3863	1843	0
3044	776	0
2649	4065	0
1174	1100	0
2363	691	0
2804	2782	0
3329	2555	0
2721	743	0
2007	1897	0
248	2293	0
4053	61	0
4	1165	0
380	1926	0
892	2207	0
435	159	0
3364	2900	0
1868	3975	0
1089	880	0
4040	721	0
2244	299	0
114	1321	0
4081	2018	0
2744	1050	0
3272	415	0
2033	2408	0
649	2655	0
1620	812	0
2709	1222	0
473	3289	0
1284	1258	0
3502	841	0
3330	2750	0
2921	2680	0
754	2060	0
3396	3105	0
2361	392	0
3631	5	0
2327	1558	0
4086	2997	0
2171	3061	0
2140	2243	0
1188	3998	0
3781	3329	0
179	23	0
2252	368	0
2221	3759	0
1814	2224	0
475	2382	0
3078	490	0
3730	3393	0
2161	810	0
525	3593	0
3198	2711	0
1110	3165	0
3098	3417	0
1959	2469	0
2432	994	0
720	3259	0
2329	694	0
827	3033	0
1598	2069	0
409	3109	0
518	1904	0
2476	3944	0
2350	407	0
2269	337	0
3527	524	0
3171	3892	0
3177	81	0
1947	2441	0
2278	1051	0
2799	1645	0
1118	3140	0
940	2752	0
3545	543	0
3409	283	0
2083	3714	0
1610	3559	0
2901	3596	0
1519	2795	0
956	12	0
1328	1484	0
2711	2343	0
641	510	0
2851	3483	0
732	2748	0
227	1002	0
333	3340	0
3610	2199	0
3444	1641	0
48	3026	0
612	3068	0
2156	3776	0
3226	1702	0
1150	2477	0
2398	651	0
4084	120	0
719	1572	0
4081	575	0
4057	2380	0
3400	1111	0
2328	1678	0
267	2148	0
3976	2459	0
736	3336	0
132	2597	0
149	2219	0
610	374	0
81	2162	0
1008	1088	0
3740	3072	0
1725	1202	0
1812	1659	0
2858	1358	0
4049	3954	0
739	2111	0
899	2465	0
1786	3711	0
3376	2391	0
114	624	0
799	3399	0
2034	2835	0
3147	733	0
1470	1476	0
287	3122	0
371	1768	0
1747	910	0
1761	2821	0
3988	253	0
3170	491	0
2235	3090	0
820	2925	0
3892	2740	0
1921	38	0
1829	3272	0
2252	198	0
769	926	0
4076	2803	0
1965	763	0
1786	274	0
3865	3019	0
1018	1892	0
492	1857	0
919	3364	0
130	3663	0
565	2890	0
3981	3673	0
1501	1539	0
1027	1751	0
2635	3421	0
2581	1169	0
3020	2488	0
1467	3902	0
2826	3911	0
2400	305	0
64	1122	0
111	1254	0
1008	3079	0
155	70	0
2727	2730	0
1715	1702	0
488	2474	0
2861	3964	0
1495	3229	0
3221	747	0
139	2182	0
2768	2904	0
1956	1184	0
1666	3643	0
2959	1933	0
3271	52	0
528	3746	0
3911	746	0
3578	2148	0
344	989	0
93	505	0
2477	3887	0
2069	619	0
3168	1520	0
279	1847	0
3050	3109	0
354	3078	0
3420	1605	0
2721	1946	0
3406	1591	0
4091	1031	0
383	414	0
2772	3848	0
1844	1087	0
1737	2204	0
357	1175	0
336	2419	0
1012	1239	0
941	3221	0
3055	3942	0
1251	1420	0
200	3214	0
2877	2682	0
2335	2769	0
1852	3694	0
380	156	0
3565	2769	0
1823	111	0
311	222	0
1521	967	0
2503	3291	0
629	538	0
3105	3942	0
865	1684	0
117	1861	0
2510	2937	0
2387	2391	0
2290	3029	0
3628	1708	0
2959	1992	0
2840	1257	0
3623	1827	0
3175	1837	0
1663	215	0
3739	3175	0
1374	911	0
2571	1718	0
1929	2476	0
953	3606	0
3577	1602	0
48	3417	0
1533	168	0
1370	2139	0
1118	1392	0
432	570	0
3831	800	0
3349	3269	0
3040	2204	0
394	1951	0
3565	1133	0
1079	2535	0
527	2052	0
4059	2306	0
1062	890	0
2766	1441	0
3174	378	0
1021	61	0
2905	3900	0
2880	410	0
2510	3257	0
234	2248	0
610	1347	0
2625	3594	0
1689	486	0
3891	3673	0
3703	1522	0
1661	2446	0
1542	3472	0
309	792	0
385	3400	0
743	1618	0
933	1503	0
3896	415	0
2428	903	0
3568	3039	0
246	1103	0
77	1369	0
73	193	0
3706	3129	0
3826	2255	0
2426	396	0
1037	163	0
1588	140	0
2752	3415	0
3596	2429	0
1029	462	0
3298	3900	0
3834	3970	0
2612	2241	0
272	1199	0
1729	1645	0
2841	277	0
2590	1767	0
2938	1663	0
1863	4031	0
1375	3645	0
3757	3282	0
1133	1787	0
2215	3812	0
2065	1845	0
1625	1389	0
792	1823	0
3340	1177	0
1835	1583	0
692	2345	0
3621	3386	0
715	2443	0
1311	3259	0
257	105	0
1634	3490	0
2531	3247	0
920	4038	0
284	2201	0
3778	2857	0
1356	1157	0
2075	3742	0
2511	2411	0
1576	4040	0
425	1038	0
3765	534	0
1976	625	0
3098	2523	0
3031	344	0
613	4046	0
2622	2016	0
2666	3636	0
3377	1496	0
3714	2471	0
3291	3027	0
3359	1044	0
3246	137	0
1964	1894	0
3613	3927	0
2737	309	0
2800	3862	0
2795	349	0
3611	3786	0
3047	2237	0
3342	3016	0
112	2936	0
2972	1057	0
1018	1299	0
739	778	0
617	923	0
1503	22	0
940	145	0
3322	1538	0
3011	3926	0
1158	3946	0
3081	4048	0
567	278	0
2810	1441	0
3416	2556	0
2477	762	0
3477	2772	0
1090	1385	0
1213	3019	0
3762	2656	0
3498	3319	0
3683	2032	0
2008	2040	0
1683	1183	0
3411	3990	0
3303	608	0
1505	2604	0
3781	1032	0
1872	1522	0
3758	3287	0
882	3481	0
1677	1909	0
3954	2881	0
75	3690	0
1267	826	0
2082	881	0
3471	3132	0
3634	2111	0
3130	3774	0
3452	1359	0
1552	1542	0
3963	3121	0
962	3286	0
1326	2333	0
2452	3671	0
446	1244	0
128	3939	0
2699	2570	0
3820	1252	0
2819	2368	0
3039	761	0
1161	2165	0
2297	579	0
1062	3137	0
272	3023	0
741	555	0
2328	1437	0
642	1220	0
3005	595	0
3113	3175	0
3172	3740	0
1122	2328	0
2975	3818	0
2653	1954	0
888	3908	0
907	2184	0
660	1224	0
2774	379	0
3668	3542	0
1423	958	0
3006	2460	0
3160	1185	0
811	2092	0
1361	1870	0
1942	1314	0
74	2662	0
3227	2281	0
3970	3749	0
3827	669	0
3537	1878	0
2751	1941	0
1902	2741	0
1983	978	0
3578	3683	0
2405	3761	0
512	2107	0
2413	1062	0
3390	1270	0
2400	1132	0
2120	1902	0
78	1828	0
2196	1032	0
3650	1924	0
449	3326	0
3751	2136	0
66	621	0
367	1493	0
2337	3356	0
2530	515	0
1656	1330	0
200	2962	0
2234	602	0
1572	4057	0
3984	2768	0
991	3489	0
3124	1305	0
4030	630	0
84	1471	0
1007	2244	0
550	724	0
1763	2016	0
346	1558	0
1043	2615	0
3541	3173	0
3382	2475	0
2086	3899	0
283	10	0
3207	3371	0
1773	4057	0
991	967	0
2022	1566	0
952	2617	0
3433	625	0
2253	2955	0
2036	700	0
162	1625	0
1922	3059	0
3309	3545	0
2713	2	0
3213	1945	0
739	2102	0
1045	3645	0
1181	3346	0
191	2022	0
377	4006	0
3665	3583	0
489	1997	0
582	1747	0
3770	3323	0
1376	126	0
1283	761	0
4004	2786	0
866	3728	0
1218	1109	0
1306	2195	0
443	2050	0
3379	1638	0
2895	3696	0
2724	1665	0
3660	2902	0
2766	1034	0
2974	2877	0
3222	2205	0
1717	1713	0
2757	2121	0
2669	3672	0
1865	2723	0
1588	1183	0
1983	2824	0
1072	1356	0
1029	3917	0
457	3732	0
2050	1200	0
319	3620	0
3954	3362	0
2761	1960	0
353	4057	0
1275	1740	0
2442	3155	0
2822	505	0
2186	2099	0
859	171	0
2604	2987	0
577	2707	0
209	2499	0
3613	1156	0
1149	701	0
2132	3915	0
1404	788	0
459	1060	0
3783	2283	0
3732	506	0
1938	2851	0
1896	1643	0
1145	2421	0
2830	1651	0
2904	3799	0
2479	461	0
2195	1631	0
4088	3188	0
3601	359	0
2470	3855	0
1994	456	0
3057	506	0
3555	4012	0
3575	2863	0
492	3967	0
1887	820	0
2647	3238	0
1630	2704	0
3793	1638	0
3133	2084	0
214	1680	0
237	1442	0
1733	3937	0
860	2973	0
470	219	0
921	2323	0
3860	3640	0
1039	2722	0
2614	3448	0
1779	3103	0
29	1890	0
3153	168	0
2260	658	0
1183	2353	0
297	3098	0
521	1125	0
3348	2851	0
1131	836	0
434	1365	0
3183	3351	0
798	770	0
729	748	0
3900	1530	0
2577	618	0
881	3344	0
295	2450	0
3898	3210	0
3659	4023	0
3847	181	0
715	1239	0
3758	1970	0
1565	1236	0
1940	2062	0
2865	1403	0
1056	3220	0
2773	3809	0
1974	3520	0
928	1519	0
3659	3639	0
1519	3161	0
3839	3103	0
789	3505	0
1762	1148	0
3071	3392	0
2343	3897	0
2778	1098	0
2136	3417	0
3869	340	0
140	3824	0
2458	3449	0
1002	2267	0
2422	1125	0
1285	3596	0
2511	2518	0
1357	2582	0
2898	2357	0
2143	3626	0
3176	2772	0
3543	2929	0
114	3586	0
832	3953	0
952	101	0
938	503	0
559	2484	0
1363	3214	0
3834	306	0
1076	1259	0
2964	2023	0
283	1812	0
1448	2518	0
1883	2771	0
3387	1145	0
2055	510	0
4067	2659	0
2873	629	0
2569	843	0
2903	2193	0
324	3445	0
3474	3597	0
3644	3029	0
1926	2676	0
2089	1769	0
1409	323	0
1849	2489	0
1341	145	0
218	590	0
435	3090	0
3259	1586	0
752	3398	0
2539	299	0
751	1185	0
1258	2355	0
3898	3663	0
3321	1974	0
2157	3708	0
2838	3340	0
694	800	0
2888	3637	0
1162	320	0
3	2632	0
3772	1739	0
3719	3869	0
400	2045	0
1062	2750	0
2875	1893	0
2854	2847	0
2867	670	0
1314	3978	0
3966	3617	0
3834	3974	0
603	716	0
3467	2378	0
3951	3625	0
1604	2603	0
1246	2778	0
3290	2251	0
376	2909	0
2265	902	0
2012	968	0
759	2649	0
39	789	0
3590	280	0
2489	3502	0
3103	198	0
1418	3969	0
849	2178	0
3839	2042	0
2130	2191	0
3572	1891	0
2201	354	0
515	831	0
203	1695	0
2508	2548	0
3839	1477	0
166	1155	0
3960	2213	0
1141	186	0
3465	3163	0
528	1212	0
753	3899	0
1522	2067	0
2942	331	0
3988	2039	0
264	1206	0
1647	414	0
3338	2024	0
2643	2916	0
3688	1989	0
2128	829	0
37	573	0
265	1321	0
21	414	0
250	70	0
879	3558	0
868	1005	0
3853	3149	0
3383	3771	0
2083	1910	0
1543	3342	0
3828	2182	0
3667	3725	0
1282	3318	0
1220	1603	0
1270	1970	0
2673	600	0
2080	1768	0
2289	3175	0
2800	2785	0
705	916	0
3730	721	0
3487	942	0
1012	2591	0
2691	2845	0
582	2589	0
1471	248	0
2623	2679	0
802	2538	0
2000	2059	0
2659	547	0
2496	827	0
2458	3011	0
1590	89	0
455	2408	0
4080	493	0
2858	3861	0
2154	1530	0
1404	1948	0
1116	2917	0
4024	2205	0
1993	1836	0
3086	769	0
2260	828	0
696	2432	0
1419	2001	0
4070	214	0
2130	926	0
3724	1644	0
192	3343	0
94	1641	0
0	524	0
2299	2281	0
415	1574	0
2271	950	0
2933	1146	0
2689	2090	0
163	2163	0
3679	604	0
1155	1426	0
3348	3252	0
2561	60	0
1005	1338	0
2846	2581	0
816	2404	0
1346	2782	0
3184	556	0
2882	795	0
449	3611	0
1054	2975	0
1340	1403	0
1815	1923	0
3209	1881	0
873	1602	0
3546	980	0
2355	566	0
1538	509	0
2743	1217	0
3505	153	0
3269	3208	0
3158	2270	0
1478	2622	0
2559	718	0
3419	2916	0
125	2871	0
3210	2167	0
3181	3961	0
2768	939	0
3908	66	0
1264	1365	0
2686	1745	0
2436	3450	0
89	2522	0
1623	1805	0
615	3681	0
2977	320	0
1356	31	0
953	1245	0
852	3579	0
372	2190	0
2336	1702	0
49	4012	0
3704	1045	0
1738	4010	0
2874	3841	0
2742	3323	0
1995	447	0
3735	1265	0
1057	261	0
2353	1353	0
404	1983	0
2202	602	0
36	2278	0
914	2509	0
1953	2094	0
2020	2345	0
2920	2622	0
2846	3405	0
2692	2635	0
2860	2685	0
2160	1397	0
1509	503	0
1627	1510	0
911	3057	0
1199	3565	0
1786	1461	0
2372	3982	0
3612	3518	0
724	3066	0
1963	366	0
3466	2755	0
808	3788	0
1963	2474	0
2822	1093	0
3922	2229	0
2656	1705	0
1843	2723	0
2752	1305	0
1651	3069	0
3114	3854	0
398	4064	0
3637	3944	0
2158	3463	0
1677	1663	0
3076	3230	0
3799	2239	0
3840	3443	0
3893	2149	0
3187	1619	0
262	1297	0
3214	2139	0
2398	3699	0
443	964	0
3015	538	0
3924	1882	0
3646	2419	0
3596	3760	0
3126	3681	0
4069	1982	0
2418	199	0
2711	1236	0
357	2584	0
607	1232	0
773	2027	0
2897	3738	0
3702	3979	0
1315	2203	0
1343	787	0
3491	1079	0
2861	3018	0
2669	849	0
1443	2985	0
1598	1325	0
1505	2515	0
1840	2368	0
2173	440	0
3671	1191	0
2851	3795	0
3173	3240	0
1942	2927	0
1668	3739	0
2010	2683	0
614	1129	0
2629	3473	0
2044	1333	0
1140	6	0
4052	3644	0
3339	1364	0
2530	967	0
836	660	0
3116	3709	0
2624	3610	0
3592	2103	0
2400	2835	0
1713	4053	0
3656	3786	0
997	1692	0
515	2462	0
2969	335	0
3645	3641	0
686	3025	0
3778	596	0
230	962	0
754	3141	0
470	3281	0
2391	3750	0
3970	4032	0
3864	1428	0
3744	39	0
648	296	0
1034	1971	0
2298	3426	0
188	901	0
2835	3917	0
2602	3421	0
2558	2473	0
4031	3147	0
3154	1361	0
3641	878	0
1464	524	0
3100	2175	0
2747	1348	0
2470	1079	0
1751	3405	0
3348	676	0
3848	164	0
675	2865	0
99	2110	0
1631	2652	0
3766	2244	0
3975	2430	0
1443	3082	0
594	1154	0
1381	1473	0
3730	2071	0
1459	3427	0
3473	2348	0
1550	1460	0
2802	1651	0
3257	4018	0
135	225	0
756	3550	0
1326	3655	0
2203	660	0
2589	624	0
373	1852	0
3639	651	0
1630	3550	0
1392	2754	0
556	601	0
2007	3531	0
2191	2762	0
3661	3252	0
838	3234	0
1938	3322	0
1708	27	0
3375	264	0
2189	3267	0
3889	3520	0
3515	3504	0
2990	1752	0
3942	369	0
2061	1692	0
12	3142	0
902	930	0
1596	841	0
2549	3211	0
1223	1669	0
2909	911	0
1373	1184	0
1774	2319	0
658	3180	0
3861	3459	0
1986	667	0
2462	3624	0
2137	41	0
4071	3268	0
3329	1335	0
444	645	0
2239	3278	0
3356	926	0
2027	3408	0
15	2144	0
1214	3489	0
772	263	0
2857	2796	0
313	1828	0
680	1413	0
662	3452	0
2035	3700	0
1100	916	0
2036	1081	0
2592	2296	0
2725	110	0
3503	424	0
706	2016	0
2689	2953	0
2259	2191	0
2593	1233	0
3675	3476	0
3063	2190	0
1168	207	0
3707	2430	0
868	632	0
412	3336	0
3603	2311	0
1996	2980	0
2987	1504	0
480	2317	0
2004	1844	0
493	3334	0
3826	3230	0
1766	1311	0
3413	1453	0
3568	3317	0
2938	539	0
2565	2253	0
1245	3370	0
3413	2920	0
4012	2680	0
3389	2269	0
3040	2654	0
1916	3392	0
3313	2250	0
2206	2920	0
274	3488	0
4067	3651	0
3173	1415	0
663	1664	0
3138	1552	0
3574	360	0
3275	1278	0
2114	1302	0
832	3146	0
1530	563	0
3915	2108	0
2048	1059	0
559	2536	0
2670	989	0
659	849	0
3087	3953	0
287	3851	0
2170	1583	0
2563	1917	0
1174	3266	0
2	156	0
601	2778	0
1848	2648	0
2602	1800	0
3984	241	0
3129	3438	0
431	3463	0
3003	2649	0
155	1697	0
485	1563	0
1902	915	0
3634	3755	0
262	3147	0
2040	928	0
649	3247	0
844	2287	0
2293	1628	0
1559	25	0
552	2358	0
4042	679	0
2184	444	0
3304	3815	0
3391	480	0
510	595	0
2707	341	0
3738	431	0
3222	1676	0
3249	920	0
2698	1593	0
650	3652	0
1354	368	0
3474	3275	0
3064	71	0
352	2729	0
3119	980	0
213	2239	0
2751	901	0
1179	2267	0
2842	2016	0
3920	2410	0
1815	3908	0
3627	590	0
3260	3777	0
3511	302	0
193	4028	0
2679	343	0
1661	571	0
3137	391	0
1731	1419	0
3779	1917	0
2568	263	0
476	1420	0
1050	2414	0
2533	2780	0
847	3263	0
2901	84	0
3068	1616	0
3704	3264	0
3757	2775	0
2017	3170	0
698	472	0
1610	1235	0
2701	2718	0
3337	3787	0
2332	3754	0
1865	324	0
2194	28	0
10	3020	0
1847	3900	0
3575	1723	0
304	3034	0
1391	2287	0
2909	3367	0
1422	1200	0
798	1805	0
3692	220	0
3186	2417	0
878	1792	0
1945	1866	0
1244	2248	0
3654	1772	0
1066	191	0
4016	1063	0
1438	144	0
2166	145	0
1785	3337	0
3087	136	0
165	3141	0
1549	352	0
1443	402	0
2663	2908	0
4	1483	0
4045	1680	0
1474	2971	0
47	2414	0
3343	3603	0
164	3123	0
2536	1621	0
1543	1873	0
2740	592	0
601	2903	0
2421	4080	0
304	3594	0
3643	385	0
1877	2663	0
3924	3644	0
2118	3715	0
1299	866	0
2600	2185	0
2791	3509	0
3696	863	0
3812	4	0
981	2447	0
1351	3981	0
2485	1038	0
3511	3957	0
662	2954	0
3545	1019	0
4016	1924	0
3530	524	0
2352	2956	0
1375	3812	0
3811	343	0
3433	1068	0
2626	195	0
2685	1515	0
836	2148	0
871	948	0
905	889	0
68	217	0
2328	12	0
1626	2817	0
2085	24	0
2689	1493	0
19	2996	0
2817	369	0
3224	3568	0
937	313	0
2582	1097	0
1501	3563	0
3832	2888	0
1188	3114	0
601	1837	0
2011	4006	0
91	147	0
3091	2024	0
2998	512	0
3216	2226	0
3682	935	0
2342	1204	0
2139	3339	0
2102	1980	0
1739	570	0
668	117	0
2816	2666	0
703	1865	0
214	458	0
2858	2625	0
3068	3866	0
901	1754	0
2776	2852	0
1617	672	0
428	390	0
3727	1104	0
1262	2162	0
2781	4028	0
1149	3891	0
1538	3619	0
537	3512	0
2669	2514	0
1768	3656	0
3941	2733	0
3908	2980	0
3251	598	0
2091	3044	0
2539	835	0
291	651	0
3008	1329	0
3049	1580	0
1168	3302	0
3187	1902	0
1063	1934	0
1396	1488	0
3213	939	0
383	3812	0
2938	1454	0
478	3590	0
2747	3480	0
1248	2855	0
3552	3946	0
3712	939	0
3777	3962	0
2438	2193	0
1103	158	0
119	1710	0
2101	74	0
2214	790	0
3534	2761	0
1718	962	0
833	309	0
1977	2533	0
671	1434	0
